2/11/2023 5:52,24.5
2/11/2023 6:12,24.4
2/11/2023 6:13,24.6
2/11/2023 6:32,24.4
2/11/2023 6:37,24.6
2/11/2023 6:52,24.4
2/11/2023 7:01,24.8
2/11/2023 7:12,24.5
2/11/2023 7:26,25.2
2/11/2023 7:32,24.8
2/11/2023 7:50,25.7
2/11/2023 7:53,25.2
2/11/2023 8:13,25.7
2/11/2023 8:15,26.3
2/11/2023 8:33,26.4
2/11/2023 8:39,26.9
2/11/2023 8:53,27
2/11/2023 9:03,26.9
2/11/2023 9:13,27
2/11/2023 9:28,27.3
2/11/2023 9:33,27.5
2/11/2023 9:52,27.6
2/11/2023 9:53,28
2/11/2023 10:13,28.7
2/11/2023 10:16,28.2
2/11/2023 10:33,29.2
2/11/2023 10:41,28.5
2/11/2023 10:53,30
2/11/2023 11:05,28.8
2/11/2023 11:13,30
2/11/2023 11:30,28.9
2/11/2023 11:33,30.8
2/11/2023 11:53,31
2/11/2023 11:54,29.1
2/11/2023 12:13,31.4
2/11/2023 12:18,29
2/11/2023 12:33,31.4
2/11/2023 12:43,28.9
2/11/2023 12:54,31.7
2/11/2023 13:07,28.8
2/11/2023 13:14,31.6
2/11/2023 13:31,28.5
2/11/2023 13:34,31.8
2/11/2023 13:54,31.4
2/11/2023 13:56,28.3
2/11/2023 14:14,31.6
2/11/2023 14:20,28.2
2/11/2023 14:34,31.6
2/11/2023 14:45,28.2
2/11/2023 14:54,32
2/11/2023 15:09,27.6
2/11/2023 15:14,31.8
2/11/2023 15:33,27.5
2/11/2023 15:39,31.6
2/11/2023 15:58,27.3
2/11/2023 15:59,31.1
2/11/2023 16:19,31
2/11/2023 16:22,26.9
2/11/2023 16:39,30.7
2/11/2023 16:46,26.6
2/11/2023 16:59,30.7
2/11/2023 17:11,26.4
2/11/2023 17:19,30.5
2/11/2023 17:35,26.2
2/11/2023 17:39,30.3
2/11/2023 17:59,29.9
2/11/2023 18:00,26
2/11/2023 18:19,29.6
2/11/2023 18:24,25.8
2/11/2023 18:39,29.3
2/11/2023 18:48,25.7
2/11/2023 18:59,29.1
2/11/2023 19:13,25.6
2/11/2023 19:19,28.8
2/11/2023 19:37,25.6
2/11/2023 19:40,28.7
2/11/2023 20:00,28.5
2/11/2023 20:01,25.6
2/11/2023 20:20,28.4
2/11/2023 20:26,25.6
2/11/2023 20:40,28.2
2/11/2023 20:50,25.6
2/11/2023 21:00,28.1
2/11/2023 21:14,25.6
2/11/2023 21:20,27.9
2/11/2023 21:39,25.4
2/11/2023 21:40,27.7
2/11/2023 22:00,27.6
2/11/2023 22:03,25.4
2/11/2023 22:20,27.4
2/11/2023 22:28,25.4
2/11/2023 22:40,27.3
2/11/2023 22:52,25.4
2/11/2023 23:00,27.2
2/11/2023 23:16,25.3
2/11/2023 23:20,27
2/11/2023 23:40,26.9
2/11/2023 23:41,25.3
2/12/2023 0:00,26.8
2/12/2023 0:05,25.2
2/12/2023 0:20,26.6
2/12/2023 0:29,25.3
2/12/2023 0:40,26.6
2/12/2023 0:54,25.3
2/12/2023 1:01,26.5
2/12/2023 1:18,25.2
2/12/2023 1:21,26.3
2/12/2023 1:41,26.3
2/12/2023 1:42,25.2
2/12/2023 2:01,26.2
2/12/2023 2:07,25.3
2/12/2023 2:21,26.1
2/12/2023 2:31,25.3
2/12/2023 2:41,26.1
2/12/2023 2:55,25.3
2/12/2023 3:01,26.1
2/12/2023 3:20,25.3
